"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"ALD","FR0013258662","Paris","13.21","3.004,00","-0.07564","26/03/2018 07:46:00","CET"
"TRIGANO","FR0005691656","Paris","153.00","2.898,00","1.32450","26/03/2018 07:46:00","CET"
"VICAT","FR0000031775","Paris","62.45","2.861,00","-0.63644","26/03/2018 07:41:00","CET"
"S.E.B.","FR0000121709","Paris","156.40","2.843,00","-0.12771","26/03/2018 07:41:00","CET"
"NEXITY","FR0010112524","Paris","51.50","2.808,00","-0.29042","26/03/2018 07:41:00","CET"
"METROPOLE TV","FR0000053225","Paris","20.66","2.358,00","0.09690","26/03/2018 07:41:00","CET"
"SOPRA STERIA GROUP","FR0000050809","Paris","165.00","2.014,00","0.12136","26/03/2018 07:46:00","CET"
"ALTEN","FR0000071946","Paris","77.85","1.941,00","-0.06418","26/03/2018 07:45:00","CET"
"EUROFINS SCIENT.","FR0000038259","Paris","459.00","1.171,00","0.43764","26/03/2018 07:45:00","CET"
"DASSAULT AVIATION","FR0000121725","Paris","1.545,00","285.00","0.19455","26/03/2018 07:44:00","CET"
